"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","mountain","terrestrial","marine","freshwater","original_area","kba_note","error_note","percPA"
1766,32686898.1367204,2881875.91464075,2006,FALSE,2,"17946","ESP","Sierra de Maito","ESP",TRUE,"17946",1,1,0,0,532806142.470122,NA,"",0.0881660872985454
1763,14457703.1469027,14172071.9178484,2006,FALSE,1,"17947","ESP","Sierra del Vedao","ESP",TRUE,"17947",1,1,0,0,357911483.238078,NA,"",0.980243664837215
1766,37973806.5929781,2642496.6498536,1990,FALSE,1,"17947","ESP","Sierra del Vedao","ESP",TRUE,"17947",1,1,0,0,532806142.470122,NA,"",0.0695873520971226
1766,37973806.5929781,31279444.203991,1993,FALSE,1,"17947","ESP","Sierra del Vedao","ESP",TRUE,"17947",1,1,0,0,532806142.470122,NA,"",0.823711052706921
1766,37973806.5929781,9605.91880159118,2003,FALSE,1,"17947","ESP","Sierra del Vedao","ESP",TRUE,"17947",1,1,0,0,532806142.470122,NA,"",0.000252961703432899
1766,37973806.5929781,3790165.75494814,2006,FALSE,2,"17947","ESP","Sierra del Vedao","ESP",TRUE,"17947",1,1,0,0,532806142.470122,NA,"",0.0998100031311848
1763,58654888.0374442,3557332.06109323,2001,FALSE,2,"17948","ESP","Sierra de los Dos Rios","ESP",TRUE,"17948",1,1,0,0,357911483.238078,NA,"",0.060648518480204
1763,58654888.0374442,43762229.7557178,2006,FALSE,4,"17948","ESP","Sierra de los Dos Rios","ESP",TRUE,"17948",1,1,0,0,357911483.238078,NA,"",0.746096893540753
1763,58654888.0374442,136268.925425257,2010,FALSE,1,"17948","ESP","Sierra de los Dos Rios","ESP",TRUE,"17948",1,1,0,0,357911483.238078,NA,"",0.00232323221447912
1763,175754091.659233,109717.487716815,1987,FALSE,1,"17972","ESP","Sierra de San Miguel","ESP",TRUE,"17972",1,1,0,0,357911483.238078,NA,"",0.000624267046536504
1763,175754091.659233,1275951.01434865,1990,FALSE,2,"17972","ESP","Sierra de San Miguel","ESP",TRUE,"17972",1,1,0,0,357911483.238078,NA,"",0.0072598652031531
1763,175754091.659233,20756921.5129616,2001,FALSE,3,"17972","ESP","Sierra de San Miguel","ESP",TRUE,"17972",1,1,0,0,357911483.238078,NA,"",0.118102067024458
1763,175754091.659233,86169346.6205764,2006,FALSE,6,"17972","ESP","Sierra de San Miguel","ESP",TRUE,"17972",1,1,0,0,357911483.238078,NA,"",0.490283587750826
1763,175754091.659233,22813.976612898,2010,FALSE,1,"17972","ESP","Sierra de San Miguel","ESP",TRUE,"17972",1,1,0,0,357911483.238078,NA,"",0.000129806233229162
1763,175754091.659233,9610.27488843495,2014,FALSE,2,"17972","ESP","Sierra de San Miguel","ESP",TRUE,"17972",1,1,0,0,357911483.238078,NA,"",5.46802341709811e-05
1776,52800392.2848356,854169.514627946,1987,FALSE,1,"17972","ESP","Sierra de San Miguel","ESP",TRUE,"17972",1,1,0,0,207878178.653665,NA,"",0.0161773327368491
1776,52800392.2848356,36677215.7061612,1990,FALSE,2,"17972","ESP","Sierra de San Miguel","ESP",TRUE,"17972",1,1,0,0,207878178.653665,NA,"",0.694639075942908
1776,52800392.2848356,3.11456508422998,1991,FALSE,1,"17972","ESP","Sierra de San Miguel","ESP",TRUE,"17972",1,1,0,0,207878178.653665,NA,"",5.89875368241249e-08
1776,52800392.2848356,36846.7992595956,2001,FALSE,1,"17972","ESP","Sierra de San Miguel","ESP",TRUE,"17972",1,1,0,0,207878178.653665,NA,"",0.00069785086180464
1776,52800392.2848356,42191.7073370514,2006,FALSE,1,"17972","ESP","Sierra de San Miguel","ESP",TRUE,"17972",1,1,0,0,207878178.653665,NA,"",0.000799079429361909
1776,52800392.2848356,19873.5376525153,2011,FALSE,1,"17972","ESP","Sierra de San Miguel","ESP",TRUE,"17972",1,1,0,0,207878178.653665,NA,"",0.000376389962129563
1776,52800392.2848356,896923.608005395,2014,FALSE,3,"17972","ESP","Sierra de San Miguel","ESP",TRUE,"17972",1,1,0,0,207878178.653665,NA,"",0.0169870633378418
1766,23575830.1309068,23041352.920097,1990,FALSE,1,"17972","ESP","Sierra de San Miguel","ESP",TRUE,"17972",1,1,0,0,532806142.470122,NA,"",0.977329442575636
1766,23575830.1309068,103252.535161688,2006,FALSE,1,"17972","ESP","Sierra de San Miguel","ESP",TRUE,"17972",1,1,0,0,532806142.470122,NA,"",0.00437959276888106
1763,8301991.99803611,77240.6936837025,1987,FALSE,1,"17974","ESP","Sierra de Illón","ESP",TRUE,"17974",1,1,0,0,357911483.238078,NA,"",0.00930387474499786
1763,8301991.99803611,77197.1162849499,1990,FALSE,1,"17974","ESP","Sierra de Illón","ESP",TRUE,"17974",1,1,0,0,357911483.238078,NA,"",0.0092986257157573
1763,8301991.99803611,5410253.41818693,2001,FALSE,2,"17974","ESP","Sierra de Illón","ESP",TRUE,"17974",1,1,0,0,357911483.238078,NA,"",0.651681357855653
1763,8301991.99803611,2737302.21310036,2006,FALSE,2,"17974","ESP","Sierra de Illón","ESP",TRUE,"17974",1,1,0,0,357911483.238078,NA,"",0.329716315523779
1776,53236824.844308,2494631.58246802,1987,FALSE,3,"17974","ESP","Sierra de Illón","ESP",TRUE,"17974",1,1,0,0,207878178.653665,NA,"",0.046859135377882
1776,53236824.844308,33396356.035609,1990,FALSE,2,"17974","ESP","Sierra de Illón","ESP",TRUE,"17974",1,1,0,0,207878178.653665,NA,"",0.627316826900876
1776,53236824.844308,217269.581954707,2001,FALSE,2,"17974","ESP","Sierra de Illón","ESP",TRUE,"17974",1,1,0,0,207878178.653665,NA,"",0.00408118971388912
1776,53236824.844308,137315.518764078,2006,FALSE,2,"17974","ESP","Sierra de Illón","ESP",TRUE,"17974",1,1,0,0,207878178.653665,NA,"",0.00257933336869093
1776,53236824.844308,3834669.27830237,2014,FALSE,3,"17974","ESP","Sierra de Illón","ESP",TRUE,"17974",1,1,0,0,207878178.653665,NA,"",0.0720303904208586
1776,53236824.844308,1160013.1544678,2017,FALSE,2,"17974","ESP","Sierra de Illón","ESP",TRUE,"17974",1,1,0,0,207878178.653665,NA,"",0.0217896758091843
1777,228184341.222496,63420712.2648138,2001,FALSE,2,"14966","ESP","Sierra de San Juan de la Peña y Peña Oroel","ESP",TRUE,"14966",1,1,0,0,252364122.512644,NA,"",0.277936303275842
1777,228184341.222496,68227608.6917993,2006,FALSE,4,"14966","ESP","Sierra de San Juan de la Peña y Peña Oroel","ESP",TRUE,"14966",1,1,0,0,252364122.512644,NA,"",0.299002150306504
1777,228184341.222496,3355477.64918025,2007,FALSE,1,"14966","ESP","Sierra de San Juan de la Peña y Peña Oroel","ESP",TRUE,"14966",1,1,0,0,252364122.512644,NA,"",0.0147051179375557
1778,371399.397433158,242041.943945084,2001,FALSE,1,"14966","ESP","Sierra de San Juan de la Peña y Peña Oroel","ESP",TRUE,"14966",1,1,0,0,482374604.439886,NA,"",0.651702575765878
1778,371399.397433158,0,2006,FALSE,1,"14966","ESP","Sierra de San Juan de la Peña y Peña Oroel","ESP",TRUE,"14966",1,1,0,0,482374604.439886,NA,"",0
1777,5846676.91938347,752.144451387227,2001,FALSE,1,"17975","ESP;FRA","Sierra de los Angeles","ESP",TRUE,"17975",1,1,0,0,252364122.512644,NA,"",0.000128644777496366
1777,5846676.91938347,3247.20246367902,2006,FALSE,1,"17975","ESP;FRA","Sierra de los Angeles","ESP",TRUE,"17975",1,1,0,0,252364122.512644,NA,"",0.000555392833989779
1766,34938851.4381514,492369.659110633,1967,FALSE,1,"17975","ESP;FRA","Sierra de los Angeles","ESP",TRUE,"17975",1,1,0,0,532806142.470122,NA,"",0.0140923252724041
1766,34938851.4381514,33369097.6009691,1993,FALSE,1,"17975","ESP;FRA","Sierra de los Angeles","ESP",TRUE,"17975",1,1,0,0,532806142.470122,NA,"",0.955071395521944
1766,34938851.4381514,448715.689304786,2003,FALSE,3,"17975","ESP;FRA","Sierra de los Angeles","ESP",TRUE,"17975",1,1,0,0,532806142.470122,NA,"",0.012842886094842
2165,210146.220689617,210146.220689617,1967,FALSE,1,"17975","ESP;FRA","Sierra de los Angeles","FRA",TRUE,"17975",1,1,0,0,97812897.4289491,"clipped by: 1766 ;","",1
1778,268997182.451238,163028121.866896,2001,FALSE,1,"14942","ESP","Sierra de Santo Domingo y de la Peña","ESP",TRUE,"14942",1,1,0,0,482374604.439886,NA,"",0.606058845603143
1778,268997182.451238,771872.555320187,2006,FALSE,4,"14942","ESP","Sierra de Santo Domingo y de la Peña","ESP",TRUE,"14942",1,1,0,0,482374604.439886,NA,"",0.00286944475881307
1778,268997182.451238,3128359.28935537,2015,FALSE,1,"14942","ESP","Sierra de Santo Domingo y de la Peña","ESP",TRUE,"14942",1,1,0,0,482374604.439886,NA,"",0.0116297102476992
1778,268997182.451238,47752.935602888,2016,FALSE,1,"14942","ESP","Sierra de Santo Domingo y de la Peña","ESP",TRUE,"14942",1,1,0,0,482374604.439886,NA,"",0.000177522066096526
1778,617659.591987441,178908.875018876,2001,FALSE,1,"14943","ESP","Sierra de la Sarda y Peña Nobla","ESP",TRUE,"14943",1,1,0,0,482374604.439886,NA,"",0.289656110485068
1778,617659.591987441,14525.8706555702,2006,FALSE,1,"14943","ESP","Sierra de la Sarda y Peña Nobla","ESP",TRUE,"14943",1,1,0,0,482374604.439886,NA,"",0.0235175990853317
1778,207802317.726806,142970.067870311,1988,FALSE,1,"14944","ESP","Sierras de Lavierre y Loarre","ESP",TRUE,"14944",1,1,0,0,482374604.439886,NA,"",0.000688009977146992
1778,207802317.726806,130187351.764456,2001,FALSE,1,"14944","ESP","Sierras de Lavierre y Loarre","ESP",TRUE,"14944",1,1,0,0,482374604.439886,NA,"",0.626496148785074
1778,207802317.726806,49.2476134113788,2006,FALSE,2,"14944","ESP","Sierras de Lavierre y Loarre","ESP",TRUE,"14944",1,1,0,0,482374604.439886,NA,"",2.36992608889588e-07
1778,207802317.726806,9522.02123519918,2016,FALSE,1,"14944","ESP","Sierras de Lavierre y Loarre","ESP",TRUE,"14944",1,1,0,0,482374604.439886,NA,"",4.58224977438299e-05
1779,27214757.7788078,14401006.1315538,1988,FALSE,1,"14944","ESP","Sierras de Lavierre y Loarre","ESP",TRUE,"14944",1,1,0,0,1006287595.80948,NA,"",0.529161650035626
1778,739637.344416069,94917.8623504392,1988,FALSE,1,"14970","ESP","Sierra de Guara y Gabardiella","ESP",TRUE,"14970",1,1,0,0,482374604.439886,NA,"",0.128330273027757
1779,505388200.411967,454488123.515042,1988,FALSE,1,"14970","ESP","Sierra de Guara y Gabardiella","ESP",TRUE,"14970",1,1,0,0,1006287595.80948,NA,"",0.899285189374359
1779,505388200.411967,647680.186155275,1990,FALSE,1,"14970","ESP","Sierra de Guara y Gabardiella","ESP",TRUE,"14970",1,1,0,0,1006287595.80948,NA,"",0.00128154987715843
1779,505388200.411967,0,2003,FALSE,1,"14970","ESP","Sierra de Guara y Gabardiella","ESP",TRUE,"14970",1,1,0,0,1006287595.80948,NA,"",0
1779,505388200.411967,2291348.32874847,2006,FALSE,1,"14970","ESP","Sierra de Guara y Gabardiella","ESP",TRUE,"14970",1,1,0,0,1006287595.80948,NA,"",0.00453383819978518
1780,172016612.120124,54449917.144338,2001,FALSE,1,"14945","ESP","Sierra del Serrablo","ESP",TRUE,"14945",1,1,0,0,360253219.747399,NA,"",0.31653871375117
1780,172016612.120124,19778591.6806711,2006,FALSE,2,"14945","ESP","Sierra del Serrablo","ESP",TRUE,"14945",1,1,0,0,360253219.747399,NA,"",0.114980707019501
1768,876401.882034754,84370.1811695006,2001,FALSE,1,"14945","ESP","Sierra del Serrablo","ESP",TRUE,"14945",1,1,0,0,376499437.732984,NA,"",0.0962688270061871
1768,876401.882034754,584057.326223455,2006,FALSE,2,"14945","ESP","Sierra del Serrablo","ESP",TRUE,"14945",1,1,0,0,376499437.732984,NA,"",0.666426371503723
1780,43753148.2682989,2132607.19800351,2001,FALSE,1,"14946","ESP","Sierras de la Corona y Bolave","ESP",TRUE,"14946",1,1,0,0,360253219.747399,NA,"",0.0487417999026297
1780,43753148.2682989,17998357.2518461,2006,FALSE,3,"14946","ESP","Sierras de la Corona y Bolave","ESP",TRUE,"14946",1,1,0,0,360253219.747399,NA,"",0.411361421159417
1770,2226.25195844471,0,0,FALSE,0,"14946","ESP","Sierras de la Corona y Bolave","ESP",NA,NA,1,1,0,0,479659558.483997,NA,"no pas overlapping this kba",0
1769,37681134.2213035,10618778.3092417,1918,FALSE,1,"14946","ESP","Sierras de la Corona y Bolave","ESP",TRUE,"14946",1,1,0,0,440122517.739851,NA,"",0.281806228201014
1769,37681134.2213035,529359.407546107,1988,FALSE,1,"14946","ESP","Sierras de la Corona y Bolave","ESP",TRUE,"14946",1,1,0,0,440122517.739851,NA,"",0.0140483936719407
1769,37681134.2213035,731184.74698889,1997,FALSE,1,"14946","ESP","Sierras de la Corona y Bolave","ESP",TRUE,"14946",1,1,0,0,440122517.739851,NA,"",0.0194045312621059
1769,37681134.2213035,7.88333950788399e-05,2003,FALSE,1,"14946","ESP","Sierras de la Corona y Bolave","ESP",TRUE,"14946",1,1,0,0,440122517.739851,NA,"",2.09211842233429e-12
1769,37681134.2213035,9906271.63027129,2006,FALSE,3,"14946","ESP","Sierras de la Corona y Bolave","ESP",TRUE,"14946",1,1,0,0,440122517.739851,NA,"",0.262897384460117
1780,6507681.24718042,4923794.91654153,2001,FALSE,1,"14947","ESP","Sierras de Balces, Sevil y Olson","ESP",TRUE,"14947",1,1,0,0,360253219.747399,NA,"",0.756612797941641
1780,6507681.24718042,22865.7190665517,2006,FALSE,3,"14947","ESP","Sierras de Balces, Sevil y Olson","ESP",TRUE,"14947",1,1,0,0,360253219.747399,NA,"",0.00351365074564134
1779,333434288.269036,275891135.41113,1988,FALSE,1,"14947","ESP","Sierras de Balces, Sevil y Olson","ESP",TRUE,"14947",1,1,0,0,1006287595.80948,NA,"",0.827422808983951
1779,333434288.269036,286878.014960233,1990,FALSE,1,"14947","ESP","Sierras de Balces, Sevil y Olson","ESP",TRUE,"14947",1,1,0,0,1006287595.80948,NA,"",0.00086037346803626
1779,333434288.269036,8.80075364638477e-06,2003,FALSE,1,"14947","ESP","Sierras de Balces, Sevil y Olson","ESP",TRUE,"14947",1,1,0,0,1006287595.80948,NA,"",2.63942670445571e-14
1779,333434288.269036,474525.010529384,2006,FALSE,1,"14947","ESP","Sierras de Balces, Sevil y Olson","ESP",TRUE,"14947",1,1,0,0,1006287595.80948,NA,"",0.00142314401135167
1780,137975777.588904,13333.8575247526,1988,FALSE,1,"17983","ESP","Sierras de Portiello y Galardón","ESP",TRUE,"17983",1,1,0,0,360253219.747399,NA,"",9.66391185305046e-05
1780,137975777.588904,16198610.6742378,2001,FALSE,1,"17983","ESP","Sierras de Portiello y Galardón","ESP",TRUE,"17983",1,1,0,0,360253219.747399,NA,"",0.117401843695357
1780,137975777.588904,1801250.43025822,2006,FALSE,3,"17983","ESP","Sierras de Portiello y Galardón","ESP",TRUE,"17983",1,1,0,0,360253219.747399,NA,"",0.0130548307951922
1779,51935385.3906915,24173766.4414711,1988,FALSE,1,"17983","ESP","Sierras de Portiello y Galardón","ESP",TRUE,"17983",1,1,0,0,1006287595.80948,NA,"",0.465458497315856
1779,51935385.3906915,293799.821206219,2001,FALSE,1,"17983","ESP","Sierras de Portiello y Galardón","ESP",TRUE,"17983",1,1,0,0,1006287595.80948,NA,"",0.0056570259178028
1779,51935385.3906915,4.00904680605071,2006,FALSE,1,"17983","ESP","Sierras de Portiello y Galardón","ESP",TRUE,"17983",1,1,0,0,1006287595.80948,NA,"",7.71929730739854e-08
1779,1742087.93631432,95908.5356919197,1990,FALSE,1,"19925","ESP","Depresión del Ebro","ESP",TRUE,"19925",1,1,0,0,1006287595.80948,NA,"",0.0550537855711408
1779,1742087.93631432,26976.5988650955,2006,FALSE,1,"19925","ESP","Depresión del Ebro","ESP",TRUE,"19925",1,1,0,0,1006287595.80948,NA,"",0.0154852107650599
1950,17466039.4703872,16769511.7440772,1992,FALSE,1,"19925","ESP","Depresión del Ebro","ESP",TRUE,"19925",1,1,0,0,453983831.455712,NA,"",0.960121026435846
1950,17466039.4703872,0.897906142437257,2005,FALSE,1,"19925","ESP","Depresión del Ebro","ESP",TRUE,"19925",1,1,0,0,453983831.455712,NA,"",5.14086862084339e-08
1950,17466039.4703872,0,2006,FALSE,1,"19925","ESP","Depresión del Ebro","ESP",TRUE,"19925",1,1,0,0,453983831.455712,NA,"",0
1787,32893313.3814824,15355771.1351885,2001,FALSE,1,"15009","ESP","Montes de Castejón","ESP",FALSE,"15009",1,1,0,0,351700875.389499,NA,"",0.466835643983291
1787,32893313.3814824,15237458.1596157,2006,FALSE,2,"15009","ESP","Montes de Castejón","ESP",FALSE,"15009",1,1,0,0,351700875.389499,NA,"",0.463238773877788
1958,30052192.8584257,27891596.6128717,2001,FALSE,1,"15010","ESP","Sierra de Alcubierre","ESP",FALSE,"15010",1,1,0,0,653112305.213663,NA,"",0.928105204976806
1958,30052192.8584257,0,2006,FALSE,1,"15010","ESP","Sierra de Alcubierre","ESP",FALSE,"15010",1,1,0,0,653112305.213663,NA,"",0
1805,58862595.928007,56148736.5906236,2001,FALSE,1,"15038","ESP","Montes de Cortes Estercuel","ESP",TRUE,"15038",1,1,0,0,435708678.897035,NA,"",0.953895011006605
1805,58862595.928007,6553.66651922469,2006,FALSE,1,"15038","ESP","Montes de Cortes Estercuel","ESP",TRUE,"15038",1,1,0,0,435708678.897035,NA,"",0.000111338387577066
1802,4721277.76008217,192934.52326088,1988,FALSE,1,"15002","ESP","Sierras de Pardos y Santa Cruz","ESP",FALSE,"15002",1,1,0,1,286342733.302893,NA,"",0.0408648957051665
1802,4721277.76008217,382613.869113728,2006,FALSE,1,"15002","ESP","Sierras de Pardos y Santa Cruz","ESP",FALSE,"15002",1,1,0,1,286342733.302893,NA,"",0.081040321827426
1800,57563553.9477655,57302838.4735445,2001,FALSE,1,"14972","ESP","Sierra de Vicort","ESP",TRUE,"14972",1,1,0,0,223951766.563958,NA,"",0.995470823874814
1800,61036123.8896519,57094434.2649174,2001,FALSE,1,"14973","ESP","Sierra de la Virgen","ESP",TRUE,"14973",1,1,0,0,223951766.563958,NA,"",0.935420381021233
1800,61036123.8896519,2269046.29777167,2006,FALSE,2,"14973","ESP","Sierra de la Virgen","ESP",TRUE,"14973",1,1,0,0,223951766.563958,NA,"",0.0371754651700018
1800,111859.453583159,78903.7988622142,2001,FALSE,1,"15003","ESP","Sierra de Algairén","ESP",TRUE,"15003",1,1,0,0,223951766.563958,NA,"",0.705383374714552
1800,7085338.54930665,6580534.84157279,2001,FALSE,1,"15007","ESP","Sierra de la Nava Alta","ESP",TRUE,"15007",1,1,0,0,223951766.563958,NA,"",0.928753763250556
1799,74908484.6505317,48049543.4766507,2006,FALSE,1,"15007","ESP","Sierra de la Nava Alta","ESP",TRUE,"15007",1,1,0,0,498315087.757515,NA,"",0.641443271757729
1799,290404346.318822,103827734.535865,1978,FALSE,1,"14974","ESP","Sierra del Moncayo","ESP",TRUE,"14974",1,1,0,0,498315087.757515,NA,"",0.357528170125516
1799,290404346.318822,53281291.598826,2000,FALSE,1,"14974","ESP","Sierra del Moncayo","ESP",TRUE,"14974",1,1,0,0,498315087.757515,NA,"",0.183472776059387
1799,290404346.318822,47439420.1988624,2001,FALSE,1,"14974","ESP","Sierra del Moncayo","ESP",TRUE,"14974",1,1,0,0,498315087.757515,NA,"",0.163356440081585
1799,290404346.318822,478243.201281204,2006,FALSE,3,"14974","ESP","Sierra del Moncayo","ESP",TRUE,"14974",1,1,0,0,498315087.757515,NA,"",0.00164681833224411
1799,290404346.318822,5068703.28667871,2015,FALSE,1,"14974","ESP","Sierra del Moncayo","ESP",TRUE,"14974",1,1,0,0,498315087.757515,NA,"",0.0174539511922938
1760,21715027.61444,20073712.2421689,1990,FALSE,1,"17949","ESP","Montes de Izagaondoa","ESP",FALSE,"17949",1,1,0,0,21715027.6144866,NA,"",0.924415690303812
1760,21715027.61444,0,2017,FALSE,1,"17949","ESP","Montes de Izagaondoa","ESP",FALSE,"17949",1,1,0,0,21715027.6144866,NA,"",0
1776,960632.149501853,201730.370102818,1987,FALSE,1,"14941","ESP","Sierra de Izco","ESP",TRUE,"14941",1,1,0,0,207878178.653665,NA,"",0.209997521119221
1776,960632.149501853,504843.7942602,1990,FALSE,1,"14941","ESP","Sierra de Izco","ESP",TRUE,"14941",1,1,0,0,207878178.653665,NA,"",0.525532894690223
1776,960632.149501853,17915.0950646825,2014,FALSE,1,"14941","ESP","Sierra de Izco","ESP",TRUE,"14941",1,1,0,0,207878178.653665,NA,"",0.018649277014071
1776,960632.149501853,189913.703273867,2017,FALSE,1,"14941","ESP","Sierra de Izco","ESP",TRUE,"14941",1,1,0,0,207878178.653665,NA,"",0.197696593198915
1776,5656290.34053995,154267.250237564,1990,FALSE,2,"17973","ESP","Sierra de Atuzcarraz","ESP",TRUE,"17973",1,1,0,0,207878178.653665,NA,"",0.0272735734818799
1776,5656290.34053995,379326.653256649,2014,FALSE,3,"17973","ESP","Sierra de Atuzcarraz","ESP",TRUE,"17973",1,1,0,0,207878178.653665,NA,"",0.0670627974200557
1762,123306128.148437,99689034.9053054,1990,FALSE,2,"17973","ESP","Sierra de Atuzcarraz","ESP",TRUE,"17973",1,1,0,0,247842880.941607,NA,"",0.808467806119892
1762,123306128.148437,936007.657143756,2014,FALSE,2,"17973","ESP","Sierra de Atuzcarraz","ESP",TRUE,"17973",1,1,0,0,247842880.941607,NA,"",0.00759092570011589
1762,123306128.148437,75490.731996861,2015,FALSE,1,"17973","ESP","Sierra de Atuzcarraz","ESP",TRUE,"17973",1,1,0,0,247842880.941607,NA,"",0.000612222061712816
1762,123306128.148437,25719.9560609467,2017,FALSE,3,"17973","ESP","Sierra de Atuzcarraz","ESP",TRUE,"17973",1,1,0,0,247842880.941607,NA,"",0.000208586194758989
1762,16443629.0884298,228851.992382728,1987,FALSE,1,"17882","ESP","Sierra de Labia","ESP",TRUE,"17882",1,1,0,0,247842880.941607,NA,"",0.0139173652696749
1762,16443629.0884298,10323194.8357832,1990,FALSE,1,"17882","ESP","Sierra de Labia","ESP",TRUE,"17882",1,1,0,0,247842880.941607,NA,"",0.627792975642274
1762,16443629.0884298,28331.0547096617,2014,FALSE,1,"17882","ESP","Sierra de Labia","ESP",TRUE,"17882",1,1,0,0,247842880.941607,NA,"",0.00172291983462435
1762,16443629.0884298,0.253436114936347,2017,FALSE,1,"17882","ESP","Sierra de Labia","ESP",TRUE,"17882",1,1,0,0,247842880.941607,NA,"",1.54124198237159e-08
1765,2442963.33774286,0,0,FALSE,0,"17882","ESP","Sierra de Labia","ESP",NA,NA,1,1,0,1,438430216.538136,NA,"no pas overlapping this kba",0
1762,86954624.7591659,2272909.30639037,1987,FALSE,2,"17885","ESP","Sierra de Zariquieta","ESP",TRUE,"17885",1,1,0,0,247842880.941607,NA,"",0.0261390272534157
1762,86954624.7591659,69804659.3580762,1990,FALSE,1,"17885","ESP","Sierra de Zariquieta","ESP",TRUE,"17885",1,1,0,0,247842880.941607,NA,"",0.802771095285741
1762,86954624.7591659,0,1991,FALSE,2,"17885","ESP","Sierra de Zariquieta","ESP",TRUE,"17885",1,1,0,0,247842880.941607,NA,"",0
1762,86954624.7591659,71674.3495658261,2015,FALSE,1,"17885","ESP","Sierra de Zariquieta","ESP",TRUE,"17885",1,1,0,0,247842880.941607,NA,"",0.00082427300174475
1762,86954624.7591659,3.29282200999609e-05,2017,FALSE,1,"17885","ESP","Sierra de Zariquieta","ESP",TRUE,"17885",1,1,0,0,247842880.941607,NA,"",3.78682792216752e-13
1765,375012.551742736,111496.415524905,2014,FALSE,1,"17885","ESP","Sierra de Zariquieta","ESP",TRUE,"17885",1,1,0,1,438430216.538136,NA,"",0.297313823248756
1762,19383015.1731527,1410647.78265051,1987,FALSE,3,"19493","ESP;FRA","Southwestern Pyrenees (nn)","ESP",TRUE,"19493",1,1,0,0,247842880.941607,NA,"",0.0727775204243966
1762,19383015.1731527,16687966.9487307,1990,FALSE,1,"19493","ESP;FRA","Southwestern Pyrenees (nn)","ESP",TRUE,"19493",1,1,0,0,247842880.941607,NA,"",0.860958256476271
1762,19383015.1731527,44143.8708342219,2014,FALSE,1,"19493","ESP;FRA","Southwestern Pyrenees (nn)","ESP",TRUE,"19493",1,1,0,0,247842880.941607,NA,"",0.00227745118289776
1762,19383015.1731527,6.70788340995932e-06,2017,FALSE,1,"19493","ESP;FRA","Southwestern Pyrenees (nn)","ESP",TRUE,"19493",1,1,0,0,247842880.941607,NA,"",3.46070172779432e-13
1765,222594246.22226,430730.872807823,1989,FALSE,1,"19493","ESP;FRA","Southwestern Pyrenees (nn)","ESP",TRUE,"19493",1,1,0,1,438430216.538136,NA,"",0.00193504944587714
1765,222594246.22226,9872379.13286009,1990,FALSE,1,"19493","ESP;FRA","Southwestern Pyrenees (nn)","ESP",TRUE,"19493",1,1,0,1,438430216.538136,NA,"",0.0443514569689396
1765,222594246.22226,3.11681914328074,1991,FALSE,1,"19493","ESP;FRA","Southwestern Pyrenees (nn)","ESP",TRUE,"19493",1,1,0,1,438430216.538136,NA,"",1.40022448745984e-08
1765,222594246.22226,81614394.3543884,2005,FALSE,1,"19493","ESP;FRA","Southwestern Pyrenees (nn)","ESP",TRUE,"19493",1,1,0,1,438430216.538136,NA,"",0.366650961287187
1765,222594246.22226,0,2011,FALSE,1,"19493","ESP;FRA","Southwestern Pyrenees (nn)","ESP",TRUE,"19493",1,1,0,1,438430216.538136,NA,"",0
1765,222594246.22226,827158.562674796,2014,FALSE,2,"19493","ESP;FRA","Southwestern Pyrenees (nn)","ESP",TRUE,"19493",1,1,0,1,438430216.538136,NA,"",0.00371599255916472
1765,222594246.22226,1570998.91727897,2016,FALSE,2,"19493","ESP;FRA","Southwestern Pyrenees (nn)","ESP",TRUE,"19493",1,1,0,1,438430216.538136,NA,"",0.00705767980952363
1765,222594246.22226,24182.733500751,2019,FALSE,1,"19493","ESP;FRA","Southwestern Pyrenees (nn)","ESP",TRUE,"19493",1,1,0,1,438430216.538136,NA,"",0.000108640424948831
2173,6411275.52618432,6411399.92674099,2016,FALSE,2,"19493","ESP;FRA","Southwestern Pyrenees (nn)","FRA",TRUE,"19493",1,1,0,1,137987646.420439,NA,"",1.00001940340205
1699,360170.188846298,360170.188846298,2015,FALSE,1,"20997","ESP","Sierra de Ministra","ESP",FALSE,"20997",1,1,0,0,297018762.038016,NA,"",1
1686,6785379.46325212,4242074.52601953,1991,TRUE,1,"15028","ESP","Sierra de Pela","ESP",FALSE,"15028",1,1,0,0,598219202.559973,NA,"",0.625178672614188
1686,6785379.46325212,479185.896069711,2015,TRUE,1,"15028","ESP","Sierra de Pela","ESP",FALSE,"15028",1,1,0,0,598219202.559973,NA,"",0.0706203534621548
1695,49188480.7095471,254044.130721491,1991,TRUE,1,"15028","ESP","Sierra de Pela","ESP",TRUE,"15028",1,1,0,0,1838076201.16566,NA,"",0.00516470781485599
1695,49188480.7095471,9211580.25212177,1998,TRUE,1,"15028","ESP","Sierra de Pela","ESP",TRUE,"15028",1,1,0,0,1838076201.16566,NA,"",0.18727108703591
1695,49188480.7095471,218391.017567746,2001,TRUE,1,"15028","ESP","Sierra de Pela","ESP",TRUE,"15028",1,1,0,0,1838076201.16566,NA,"",0.00443988133842399
1695,49188480.7095471,23351.2831387875,2011,TRUE,1,"15028","ESP","Sierra de Pela","ESP",TRUE,"15028",1,1,0,0,1838076201.16566,NA,"",0.000474730725607779
